kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,128,,warmup,0,24,engine-grpc-c128-warmup-0-24,True,,339.0876720659435,43.718,137.377,42.97147891916258,4519.245099276304,4494.149,True,128,True,98,752640
concurrency,engine-grpc,128,,warmup,0,41,engine-grpc-c128-warmup-0-41,True,,338.89179630205035,30.1,138.962,42.95963605808229,4518.208692315966,4471.268,True,128,True,98,752640
concurrency,engine-grpc,128,,warmup,1,20,engine-grpc-c128-warmup-1-20,True,,266.78079506382346,20.909,91.722,42.10131879649069,3808.8703230023384,3789.502,True,128,True,84,645120
concurrency,engine-grpc,128,,warmup,1,21,engine-grpc-c128-warmup-1-21,True,,266.70669578015804,19.515,91.839,42.124457679511536,3854.0460411459208,3833.011,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,26,engine-grpc-c128-warmup-1-26,True,,266.1267830990255,15.476,92.379,42.12665296204033,3853.552509099245,3829.259,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,41,engine-grpc-c128-warmup-1-41,True,,265.70184901356697,2.764,94.032,42.111835048888764,3851.5854929573834,3820.99,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,65,engine-grpc-c128-warmup-1-65,True,,261.6629912517965,73.328,97.116,42.114710773430055,3847.9567621834576,3798.085,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,9,engine-grpc-c128-warmup-1-9,True,,267.8809599019587,34.011,90.044,42.14869508629336,3901.808883063495,3887.72,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,23,engine-grpc-c128-warmup-1-23,True,,266.4371831342578,18.251,92.057,42.15600862003424,3899.168340023607,3877.073,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,17,engine-grpc-c128-warmup-1-17,True,,266.9837540015578,24.08,91.262,42.151095679796796,3900.5296137183905,3880.562,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,37,engine-grpc-c128-warmup-1-37,True,,265.0677440688014,5.728,93.596,42.15047074043576,3898.041803855449,3868.407,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,61,engine-grpc-c128-warmup-1-61,True,,261.86249405145645,15.092,96.705,42.152182297671544,3894.506358075887,3850.93,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,66,engine-grpc-c128-warmup-1-66,True,,261.67800882831216,71.085,97.217,42.14748340275358,3894.031571224332,3843.036,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,69,engine-grpc-c128-warmup-1-69,True,,261.25004002824426,10.855,97.541,42.148778160267014,3894.006964750588,3835.176,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,73,engine-grpc-c128-warmup-1-73,True,,261.30418106913567,3.204,97.972,42.14510578004753,3893.744605127722,3767.882,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,77,engine-grpc-c128-warmup-1-77,True,,321.4307469315827,99.007,14.932,41.91295400128833,3892.631083726883,3763.189,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,99,engine-grpc-c128-warmup-1-99,True,,317.05628288909793,67.227,17.61,41.94126833629395,3889.1589562408626,3728.783,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,1,engine-grpc-c128-warmup-1-1,True,,137.89307605475187,0.376,12.966,43.2128410133394,3949.550206772983,3938.854,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,8,engine-grpc-c128-warmup-1-8,True,,268.0256823077798,36.056,89.904,42.1937771823777,3947.633696254343,3934.004,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,31,engine-grpc-c128-warmup-1-31,True,,265.83088003098965,10.368,92.924,42.18569918817212,3944.1077862866223,3917.666,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,35,engine-grpc-c128-warmup-1-35,True,,265.215118881315,6.797,93.387,42.19264506773893,3943.5139670968056,3915.245,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,32,engine-grpc-c128-warmup-1-32,True,,265.6619739718735,8.428,93.041,42.19209287467218,3944.5730759762228,3917.024,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,59,engine-grpc-c128-warmup-1-59,True,,262.0298471301794,16.127,96.492,42.19230233561681,3940.643623005599,3898.367,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,72,engine-grpc-c128-warmup-1-72,True,,261.373670771718,5.915,97.859,42.18515654657642,3939.158537890762,3818.088,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,63,engine-grpc-c128-warmup-1-63,True,,262.1687357313931,14.25,96.905,42.18279271993006,3940.7034548930824,3893.09,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,79,engine-grpc-c128-warmup-1-79,True,,320.05125004798174,95.0,15.302,41.976412895190364,3937.7522598952055,3802.969,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,91,engine-grpc-c128-warmup-1-91,True,,316.76615960896015,79.592,16.649,41.98923027142882,3935.975007712841,3787.917,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,94,engine-grpc-c128-warmup-1-94,True,,316.41788966953754,74.052,16.954,41.991399979109275,3935.7640547677875,3782.689,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,118,engine-grpc-c128-warmup-1-118,True,,314.2612501978874,43.169,19.489,41.98360422297436,3931.7751210182905,3749.636,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,122,engine-grpc-c128-warmup-1-122,True,,312.54283897578716,37.605,19.882,41.99498477665817,3931.5103460103273,3743.838,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,124,engine-grpc-c128-warmup-1-124,True,,313.0474020726979,34.103,20.062,41.99483449406483,3931.5261761657894,3739.149,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,0,engine-grpc-c128-warmup-1-0,True,,138.27064214274287,1.682,12.109,43.239720546725124,3991.5245822630823,3983.993,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,3,engine-grpc-c128-warmup-1-3,True,,268.60619569197297,47.353,88.862,42.24859962197042,3991.7170219123363,3981.805,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,46,engine-grpc-c128-warmup-1-46,True,,264.6289230324328,71.493,94.677,42.21959622983617,3985.256889835,3954.031,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,52,engine-grpc-c128-warmup-1-52,True,,263.77087039873004,67.667,95.606,42.2207308697632,3984.523510094732,3949.038,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,119,engine-grpc-c128-warmup-1-119,True,,312.8704810515046,39.835,19.591,42.04302314712211,3973.1651949696243,3791.404,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,4,engine-grpc-c128-warmup-1-4,True,,268.733583856374,45.884,89.013,42.25168117343194,4028.9254928939044,4019.119,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,33,engine-grpc-c128-warmup-1-33,True,,265.56461164727807,7.961,93.171,42.25205777699805,4024.7336686588824,3998.624,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,36,engine-grpc-c128-warmup-1-36,True,,265.1356910355389,6.15,93.487,42.25038214777173,4024.761031381786,3996.386,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,40,engine-grpc-c128-warmup-1-40,True,,264.6771827712655,3.463,93.928,42.24229294446889,4024.364890065044,3994.303,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,55,engine-grpc-c128-warmup-1-55,True,,263.0593813955784,17.153,95.999,42.23921490748498,4022.3127962090075,3984.461,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,57,engine-grpc-c128-warmup-1-57,True,,262.7592096105218,66.844,96.258,42.23218097732487,4022.230952978134,3983.191,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,126,engine-grpc-c128-warmup-1-126,True,,312.62962985783815,32.062,20.251,42.02936742797323,4010.392560157925,3819.131,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,114,engine-grpc-c128-warmup-1-114,True,,313.5867090895772,48.774,19.082,42.03855850594653,4012.674915138632,3837.056,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,100,engine-grpc-c128-warmup-1-100,True,,317.458494566381,65.136,17.71,42.03939534745168,4015.6110515818,3852.818,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,109,engine-grpc-c128-warmup-1-109,True,,315.78632863238454,53.677,18.6,42.021134461479626,4014.1558619216084,3843.208,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,12,engine-grpc-c128-warmup-1-12,True,,267.48567167669535,30.161,90.399,42.20098015862737,4065.0657257065177,4050.849,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,19,engine-grpc-c128-warmup-1-19,True,,266.86364971101284,21.356,91.562,42.20869705562344,4063.5984246619046,4044.607,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,15,engine-grpc-c128-warmup-1-15,True,,267.12300395593047,26.331,90.852,42.19795665128177,4064.6920977160335,4047.999,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,27,engine-grpc-c128-warmup-1-27,True,,266.0831408575177,13.138,92.479,42.19891394624549,4063.1043817847967,4039.691,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,29,engine-grpc-c128-warmup-1-29,True,,266.0127389244735,12.007,92.699,42.206232676680166,4063.049708958715,4039.082,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,48,engine-grpc-c128-warmup-1-48,True,,263.7494490481913,71.877,94.963,42.19819992529542,4060.5403501540422,4027.799,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,95,engine-grpc-c128-warmup-1-95,True,,316.2698829546571,71.68,17.082,42.000807250257246,4052.5085609406233,3898.227,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,80,engine-grpc-c128-warmup-1-80,True,,320.5841560848057,94.585,15.47,41.98501945409755,4055.339502170682,3922.411,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,74,engine-grpc-c128-warmup-1-74,True,,260.49252366647124,2.786,98.106,42.20508649589473,4056.7590040154755,3932.889,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,96,engine-grpc-c128-warmup-1-96,True,,316.09000731259584,71.031,17.206,42.00821917038411,4053.1467143446207,3896.529,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,110,engine-grpc-c128-warmup-1-110,True,,314.2242110334337,52.99,18.693,42.00141361533579,4051.0270427912474,3878.726,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,112,engine-grpc-c128-warmup-1-112,True,,315.6235748901963,51.693,18.879,41.98173388563605,4051.0407276451588,3877.917,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,123,engine-grpc-c128-warmup-1-123,True,,313.6982168070972,34.725,19.975,41.97728648697111,4049.4741005823016,3860.734,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,2,engine-grpc-c128-warmup-1-2,True,,268.9524330198765,40.575,88.575,42.15030702244904,4104.471292812377,4095.191,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,25,engine-grpc-c128-warmup-1-25,True,,266.24694699421525,15.946,92.277,42.14473884138796,4099.509019870311,4077.726,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,30,engine-grpc-c128-warmup-1-30,True,,265.8664961345494,11.484,92.812,42.14787336273326,4099.038110114634,4074.759,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,18,engine-grpc-c128-warmup-1-18,True,,266.9369871728122,22.74,91.408,42.14826854359772,4101.031535305083,4082.347,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,38,engine-grpc-c128-warmup-1-38,True,,265.00282203778625,4.305,93.708,42.14262723301848,4098.138288129121,4070.375,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,39,engine-grpc-c128-warmup-1-39,True,,264.8641630075872,3.866,93.828,42.14229749826094,4098.382013849914,4070.216,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,50,engine-grpc-c128-warmup-1-50,True,,264.16681008413434,70.174,95.353,42.1329120794932,4096.721701323986,4063.569,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,22,engine-grpc-c128-warmup-1-22,True,,266.635203268379,18.745,91.94,42.14614624054067,4101.594597101212,4079.7,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,5,engine-grpc-c128-warmup-1-5,True,,268.41654209420085,42.383,89.169,42.152374770699275,4104.784628376365,4092.619,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,68,engine-grpc-c128-warmup-1-68,True,,261.10268384218216,11.548,97.435,42.146216379478574,4095.2309747226536,4039.189,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,76,engine-grpc-c128-warmup-1-76,True,,320.4921130090952,99.397,14.616,41.9323140797153,4093.4829991310835,3966.869,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,81,engine-grpc-c128-warmup-1-81,True,,318.1681511923671,94.086,15.582,41.94144551443417,4092.9606133140624,3959.271,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,84,engine-grpc-c128-warmup-1-84,True,,319.3189911544323,89.97,15.943,41.931537225884334,4092.7372849546373,3954.311,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,106,engine-grpc-c128-warmup-1-106,True,,314.7806511260569,58.051,18.283,41.94759813482674,4089.2650173045695,3921.035,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,87,engine-grpc-c128-warmup-1-87,True,,318.84259125217795,84.926,16.196,41.92500051341197,4092.816011980176,3950.098,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,108,engine-grpc-c128-warmup-1-108,True,,316.16430589929223,56.952,18.498,41.927301999851224,4089.3988171592355,3919.795,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,113,engine-grpc-c128-warmup-1-113,True,,313.7520980089903,49.548,18.986,41.95194289067321,4088.95368501544,3912.477,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,6,engine-grpc-c128-warmup-1-6,True,,267.98066729679704,40.697,89.46,42.097994187785375,4131.374115124345,4121.986,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,7,engine-grpc-c128-warmup-1-7,True,,268.1021741591394,36.921,89.694,42.095599153621514,4132.1640610694885,4120.851,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,11,engine-grpc-c128-warmup-1-11,True,,267.5632373429835,31.433,90.274,42.09280195185444,4131.701927166432,4118.293,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,16,engine-grpc-c128-warmup-1-16,True,,267.0845319516957,24.96,91.081,42.088440076990445,4131.284597795457,4113.229,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,24,engine-grpc-c128-warmup-1-24,True,,266.3804958574474,17.025,92.173,42.08506254868193,4130.402187816799,4108.745,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,44,engine-grpc-c128-warmup-1-44,True,,264.40595695748925,74.112,94.455,42.07648113267599,4127.373108174652,4097.114,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,28,engine-grpc-c128-warmup-1-28,True,,266.04110188782215,12.694,92.592,42.08705253940035,4130.248031113297,4106.239,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,42,engine-grpc-c128-warmup-1-42,True,,265.11501194909215,2.339,94.159,42.07232192281511,4128.229678608477,4098.153,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,53,engine-grpc-c128-warmup-1-53,True,,263.4742259979248,67.26,95.735,42.07378410949157,4126.735647208989,4091.299,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,47,engine-grpc-c128-warmup-1-47,True,,264.30898485705256,72.266,94.795,42.07330135178271,4128.813529852778,4095.578,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,49,engine-grpc-c128-warmup-1-49,True,,264.0147162601352,70.549,95.175,42.073325008399536,4127.960717305541,4094.449,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,56,engine-grpc-c128-warmup-1-56,True,,263.003455940634,18.294,96.13,42.07833360491709,4127.260287757963,4088.934,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,51,engine-grpc-c128-warmup-1-51,True,,263.9848799444735,69.032,95.49,42.071369921809044,4128.37353721261,4091.857,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,60,engine-grpc-c128-warmup-1-60,True,,261.9419628754258,14.639,96.596,42.08143180297626,4127.409626729786,4084.844,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,97,engine-grpc-c128-warmup-1-97,True,,316.00699201226234,70.58,17.356,41.88668351206515,4121.032348833978,3963.745,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,98,engine-grpc-c128-warmup-1-98,True,,317.6814508624375,70.169,17.479,41.86668024501867,4121.101969853044,3963.699,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,85,engine-grpc-c128-warmup-1-85,True,,317.57082464173436,85.945,16.029,41.89178793587618,4123.585179913789,3981.986,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,102,engine-grpc-c128-warmup-1-102,True,,315.34173898398876,64.212,17.908,41.883110612009965,4121.008073911071,3957.579,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,86,engine-grpc-c128-warmup-1-86,True,,320.04282297566533,85.416,16.108,41.864205400149025,4123.984845820814,3980.469,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,105,engine-grpc-c128-warmup-1-105,True,,314.9172458797693,60.111,18.19,41.882419311958884,4121.062946971506,3953.613,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,67,engine-grpc-c128-warmup-1-67,True,,261.4551726728678,15.719,97.333,42.0776008177999,4128.583420068026,4074.043,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,88,engine-grpc-c128-warmup-1-88,True,,319.3576131016016,81.322,16.279,41.86720544368856,4124.739747028798,3977.451,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,127,engine-grpc-c128-warmup-1-127,True,,311.75033794716,31.636,20.411,41.898576175380086,4118.304681964219,3923.624,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,70,engine-grpc-c128-warmup-1-70,True,,261.45130628719926,7.66,97.649,42.07424145028159,4128.937993198633,4065.356,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,103,engine-grpc-c128-warmup-1-103,True,,316.88739731907845,61.342,17.999,41.86465290064613,4123.028689995408,3955.696,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,116,engine-grpc-c128-warmup-1-116,True,,314.84956899657845,44.417,19.276,41.86980696912441,4121.008685324341,3939.489,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,125,engine-grpc-c128-warmup-1-125,True,,313.2669720798731,33.664,20.165,41.87357958095769,4119.846924208105,3925.999,True,128,True,91,698880
