kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,128,,warmup,0,63,engine-grpc-c128-warmup-0-63,True,,350.2384778112173,3.477,142.077,43.11102804411011,4545.946104917675,4459.331,True,128,True,98,752640
concurrency,engine-grpc,128,,warmup,0,112,engine-grpc-c128-warmup-0-112,True,,472.35708590596914,102.647,15.649,41.97139882472987,4556.8722588941455,4404.521,True,128,True,98,752640
concurrency,engine-grpc,128,,warmup,1,17,engine-grpc-c128-warmup-1-17,True,,267.3873407766223,16.234,94.629,41.95227197903608,3841.7059080675244,3823.199,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,26,engine-grpc-c128-warmup-1-26,True,,267.4548667855561,6.054,95.671,41.94106246411268,3840.456936042756,3817.523,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,50,engine-grpc-c128-warmup-1-50,True,,262.88289902731776,68.8,98.067,41.96229271058525,3837.1479269117117,3798.695,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,4,engine-grpc-c128-warmup-1-4,True,,269.08384868875146,38.064,92.837,41.995409695322024,3888.5038676671684,3878.103,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,29,engine-grpc-c128-warmup-1-29,True,,266.11551688984036,3.265,95.953,41.99382944909089,3884.1013880446553,3859.533,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,76,engine-grpc-c128-warmup-1-76,True,,319.75788716226816,89.486,15.323,41.7786116179611,3876.4676321297884,3738.079,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,18,engine-grpc-c128-warmup-1-18,True,,267.2629887238145,14.516,94.751,42.02691214917184,3933.46160184592,3913.252,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,12,engine-grpc-c128-warmup-1-12,True,,267.7764380350709,22.051,94.012,42.0234743397423,3934.566105250269,3919.131,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,5,engine-grpc-c128-warmup-1-5,True,,268.6189408414066,33.417,93.004,42.02789991964088,3935.924330726266,3923.184,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,46,engine-grpc-c128-warmup-1-46,True,,263.90583999454975,70.944,97.685,42.02425230272807,3929.8063670285046,3894.279,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,52,engine-grpc-c128-warmup-1-52,True,,263.30976700410247,68.335,98.264,42.024540281746276,3929.158676881343,3887.37,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,84,engine-grpc-c128-warmup-1-84,True,,319.31934831663966,79.647,16.071,41.80180640781627,3923.396948259324,3773.481,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,110,engine-grpc-c128-warmup-1-110,True,,316.2943799979985,47.537,18.571,41.80131653762039,3919.455267023295,3740.406,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,105,engine-grpc-c128-warmup-1-105,True,,317.3347623087466,53.808,18.102,41.79528257535661,3920.487524010241,3746.463,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,113,engine-grpc-c128-warmup-1-113,True,,315.11229183524847,43.453,18.908,41.806111857295036,3919.3814797326922,3736.707,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,0,engine-grpc-c128-warmup-1-0,True,,135.98778890445828,0.518,8.555,43.12336949144744,3982.367608230561,3973.224,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,2,engine-grpc-c128-warmup-1-2,True,,269.931151997298,41.397,92.493,42.08036965487161,3982.5062067247927,3972.393,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,21,engine-grpc-c128-warmup-1-21,True,,266.81622490286827,12.204,95.146,42.085689369417814,3979.3389928527176,3956.829,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,31,engine-grpc-c128-warmup-1-31,True,,266.0812921822071,82.228,96.178,42.08223590755771,3977.9954138211906,3951.053,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,24,engine-grpc-c128-warmup-1-24,True,,267.63671822845936,8.289,95.489,42.070106699548916,3979.315630160272,3955.883,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,54,engine-grpc-c128-warmup-1-54,True,,262.3950387351215,66.866,98.505,42.091916406248835,3975.1143446192145,3931.221,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,55,engine-grpc-c128-warmup-1-55,True,,262.22513196989894,66.42,98.617,42.09177889700594,3975.124092772603,3929.871,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,58,engine-grpc-c128-warmup-1-58,True,,262.33814284205437,72.817,98.9,42.0867999448259,3975.0616759993136,3922.633,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,64,engine-grpc-c128-warmup-1-64,True,,261.5618631243706,55.613,99.543,42.089427264685604,3974.297990091145,3902.728,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,66,engine-grpc-c128-warmup-1-66,True,,260.8404257334769,54.577,99.732,42.09466244832709,3974.285115953535,3900.549,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,86,engine-grpc-c128-warmup-1-86,True,,320.36506989970803,75.949,16.259,41.855581759930004,3970.354314893484,3816.384,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,108,engine-grpc-c128-warmup-1-108,True,,315.76607190072536,50.714,18.389,41.8755768874097,3966.8872612528503,3789.506,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,109,engine-grpc-c128-warmup-1-109,True,,316.7164381593466,50.291,18.477,41.862419172904865,3967.1155880205333,3788.915,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,93,engine-grpc-c128-warmup-1-93,True,,319.3608457222581,67.766,17.01,41.854998919852946,3970.155153889209,3806.006,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,97,engine-grpc-c128-warmup-1-97,True,,317.8009819239378,62.462,17.372,41.86771138636179,3969.725681003183,3802.252,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,10,engine-grpc-c128-warmup-1-10,True,,267.9981021210551,24.819,93.713,42.12697682140226,4023.7241773866117,4011.544,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,20,engine-grpc-c128-warmup-1-20,True,,267.1468718908727,13.124,94.998,42.13068681896072,4022.5929049775004,4002.601,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,27,engine-grpc-c128-warmup-1-27,True,,267.4022591672838,4.712,95.767,42.11403594606302,4021.753417328,3998.663,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,32,engine-grpc-c128-warmup-1-32,True,,266.6581501252949,81.809,96.289,42.116398536811836,4021.1941432207823,3995.32,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,36,engine-grpc-c128-warmup-1-36,True,,265.9889003261924,79.285,96.684,42.11811947805638,4020.7203081808984,3992.86,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,43,engine-grpc-c128-warmup-1-43,True,,264.5441316999495,73.244,97.368,42.1246639770371,4019.655389711261,3988.341,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,38,engine-grpc-c128-warmup-1-38,True,,264.81700083240867,78.236,96.875,42.12871995564042,4020.745223853737,3991.89,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,41,engine-grpc-c128-warmup-1-41,True,,264.9524947628379,74.757,97.177,42.12149156956002,4020.3315829858184,3989.941,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,63,engine-grpc-c128-warmup-1-63,True,,261.2446299754083,59.339,99.412,42.13610466104001,4017.670542933047,3950.064,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,59,engine-grpc-c128-warmup-1-59,True,,261.85703417286277,71.848,98.988,42.138654077213936,4018.6015819199383,3966.735,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,67,engine-grpc-c128-warmup-1-67,True,,322.47331785038114,100.157,14.169,41.91287770203647,4017.569534946233,3941.634,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,99,engine-grpc-c128-warmup-1-99,True,,318.58886359259486,61.218,17.551,41.9067642223304,4011.6288918070495,3844.776,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,3,engine-grpc-c128-warmup-1-3,True,,269.5062179118395,39.157,92.641,42.15210588816344,4064.2149187624454,4053.963,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,6,engine-grpc-c128-warmup-1-6,True,,268.4090090915561,32.381,93.152,42.15312847511822,4063.912143930793,4052.348,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,7,engine-grpc-c128-warmup-1-7,True,,268.3841031976044,30.958,93.318,42.15250234904416,4064.291613176465,4052.025,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,33,engine-grpc-c128-warmup-1-33,True,,266.30797516554594,81.217,96.404,42.140919045450985,4060.487739276141,4032.965,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,16,engine-grpc-c128-warmup-1-16,True,,267.665381077677,16.681,94.515,42.14983590972725,4063.569324091077,4045.032,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,37,engine-grpc-c128-warmup-1-37,True,,264.9190118536353,78.733,96.784,42.1474660914182,4060.100495815277,4031.012,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,49,engine-grpc-c128-warmup-1-49,True,,263.5246580466628,69.745,97.965,42.14920889941996,4058.426359668374,4020.232,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,22,engine-grpc-c128-warmup-1-22,True,,266.7584465816617,9.495,95.271,42.15272467876418,4063.0144579336047,4039.792,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,51,engine-grpc-c128-warmup-1-51,True,,263.18239932879806,67.816,98.167,42.14852853688631,4058.39050328359,4017.551,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,13,engine-grpc-c128-warmup-1-13,True,,267.65373907983303,20.038,94.143,42.15402688747376,4064.767802134156,4047.58,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,30,engine-grpc-c128-warmup-1-30,True,,266.91050082445145,2.809,96.073,42.135641313670725,4062.2041947208345,4034.975,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,57,engine-grpc-c128-warmup-1-57,True,,262.38337671384215,73.755,98.806,42.15074187730638,4058.5052566602826,4006.752,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,65,engine-grpc-c128-warmup-1-65,True,,261.2965772859752,55.096,99.644,42.14948256175672,4057.5943761505187,3985.191,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,74,engine-grpc-c128-warmup-1-74,True,,319.95323160663247,90.317,15.139,41.94212345596911,4055.413433816284,3914.575,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,75,engine-grpc-c128-warmup-1-75,True,,320.4177590087056,89.902,15.233,41.935679031832315,4055.625098757446,3914.519,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,87,engine-grpc-c128-warmup-1-87,True,,319.88346111029387,75.453,16.342,41.925181703515015,4053.878167178482,3899.816,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,88,engine-grpc-c128-warmup-1-88,True,,319.2847538739443,74.125,16.44,41.93040133263408,4053.9748477749527,3898.359,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,91,engine-grpc-c128-warmup-1-91,True,,319.4806892424822,71.641,16.748,41.922446022826165,4053.660891018808,3894.103,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,79,engine-grpc-c128-warmup-1-79,True,,319.308967795223,84.811,15.617,41.93935065995902,4055.903888773173,3909.152,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,80,engine-grpc-c128-warmup-1-80,True,,319.1001592203975,84.414,15.713,41.94087680662051,4055.9560069814324,3909.134,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,70,engine-grpc-c128-warmup-1-70,True,,321.44978595897555,95.563,14.674,41.93098173709586,4058.19926597178,3921.095,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,94,engine-grpc-c128-warmup-1-94,True,,318.7247379682958,66.223,17.124,41.926521818492226,4054.545985069126,3889.285,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,107,engine-grpc-c128-warmup-1-107,True,,316.5999292396009,51.149,18.305,41.92921628286554,4052.5286169722676,3873.81,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,111,engine-grpc-c128-warmup-1-111,True,,316.1499397829175,46.681,18.667,41.92812777314843,4052.1837528795004,3868.681,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,124,engine-grpc-c128-warmup-1-124,True,,313.8772561214864,31.078,19.951,41.931652643887155,4049.987973179668,3853.412,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,127,engine-grpc-c128-warmup-1-127,True,,313.2778564468026,28.922,20.21,41.93274081494151,4049.704493023455,3850.217,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,120,engine-grpc-c128-warmup-1-120,True,,314.5086048170924,37.259,19.595,41.93088632944802,4051.374141126871,3859.491,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,102,engine-grpc-c128-warmup-1-102,True,,317.1585029922426,58.373,17.818,41.932741952636704,4054.908791091293,3880.699,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,1,engine-grpc-c128-warmup-1-1,True,,269.82575422152877,43.203,92.214,42.12256280912293,4093.0850910954177,4086.738,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,9,engine-grpc-c128-warmup-1-9,True,,267.91037805378437,26.24,93.585,42.1291692648083,4091.6995140723884,4081.2,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,34,engine-grpc-c128-warmup-1-34,True,,265.8479269593954,80.435,96.496,42.11266555616425,4087.980139069259,4062.776,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,42,engine-grpc-c128-warmup-1-42,True,,264.23573587089777,74.31,97.272,42.11896988045838,4086.7899958975613,4058.359,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,25,engine-grpc-c128-warmup-1-25,True,,267.26561365649104,6.956,95.58,42.111080936673616,4089.9239988066256,4068.985,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,61,engine-grpc-c128-warmup-1-61,True,,261.95961562916636,61.504,99.167,42.11859140131209,4084.749275818467,4019.827,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,56,engine-grpc-c128-warmup-1-56,True,,262.7903767861426,65.897,98.71,42.115818766049216,4085.5986210517585,4042.012,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,62,engine-grpc-c128-warmup-1-62,True,,261.40014082193375,60.007,99.253,42.12195713383456,4085.0933878682554,4019.044,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,114,engine-grpc-c128-warmup-1-114,True,,314.91857022047043,42.799,18.997,41.90926297745678,4075.631649233401,3895.373,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,103,engine-grpc-c128-warmup-1-103,True,,317.4872058443725,55.054,17.905,41.89892772982797,4077.8862489387393,3908.422,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,106,engine-grpc-c128-warmup-1-106,True,,316.71603582799435,53.249,18.212,41.89856468668479,4077.672529965639,3905.75,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,117,engine-grpc-c128-warmup-1-117,True,,314.3916968256235,39.177,19.293,41.91208858398741,4075.9829157032073,3891.361,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,122,engine-grpc-c128-warmup-1-122,True,,314.30239975452423,34.011,19.773,41.90191362848443,4075.330486986786,3886.3,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,123,engine-grpc-c128-warmup-1-123,True,,313.9813500456512,33.581,19.861,41.89639208901129,4075.4642472602427,3885.763,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,125,engine-grpc-c128-warmup-1-125,True,,313.16628819331527,30.643,20.043,41.90471066224776,4075.3186852671206,3881.364,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,11,engine-grpc-c128-warmup-1-11,True,,267.9335521534085,23.648,93.842,41.98268562514376,4114.366672933102,4104.895,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,14,engine-grpc-c128-warmup-1-14,True,,267.6578159444034,17.896,94.271,41.98747623077297,4114.36043959111,4102.326,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,44,engine-grpc-c128-warmup-1-44,True,,264.4381942227483,72.357,97.496,41.96633884151067,4109.582499135286,4080.245,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,19,engine-grpc-c128-warmup-1-19,True,,267.0830241404474,13.614,94.876,41.98621981009677,4114.191035274416,4096.993,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,100,engine-grpc-c128-warmup-1-100,True,,318.3793229982257,59.221,17.638,41.74318682505853,4100.342064164579,3936.217,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,71,engine-grpc-c128-warmup-1-71,True,,320.54139021784067,95.016,14.812,41.763518119437826,4105.6372709572315,3973.852,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,95,engine-grpc-c128-warmup-1-95,True,,318.66390397772193,65.815,17.205,41.74421151272125,4101.740304380655,3943.107,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,96,engine-grpc-c128-warmup-1-96,True,,318.9251013100147,65.435,17.288,41.73876145440671,4101.8265648745,3942.568,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,82,engine-grpc-c128-warmup-1-82,True,,318.83916072547436,81.004,15.896,41.764904936361646,4104.27061887458,3958.52,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,126,engine-grpc-c128-warmup-1-126,True,,313.51524870842695,30.238,20.13,41.74905645971497,4096.824363805354,3905.443,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,115,engine-grpc-c128-warmup-1-115,True,,314.8362161591649,42.379,19.087,41.75445019888381,4099.364407826215,3918.98,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,8,engine-grpc-c128-warmup-1-8,True,,268.44413531944156,26.998,93.458,41.78689242057178,4135.430697351694,4126.466,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,1,40,engine-grpc-c128-warmup-1-40,True,,264.4857428967953,75.222,97.076,41.77728939153578,4129.674699157476,4104.117,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,1,47,engine-grpc-c128-warmup-1-47,True,,264.0200541354716,70.308,97.787,41.77267577134721,4128.869315143675,4097.724,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,1,48,engine-grpc-c128-warmup-1-48,True,,263.61130084842443,69.274,97.878,41.78383671577372,4129.128468688577,4096.88,True,128,True,93,714240
