kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,128,,warmup,0,24,engine-grpc-c128-warmup-0-24,True,,295.4280748963356,53.789,68.864,48.21644420495507,4986.705134622753,4953.75,True,128,True,98,752640
concurrency,engine-grpc,128,,warmup,0,41,engine-grpc-c128-warmup-0-41,True,,294.65939523652196,37.263,70.657,48.25289079381787,4985.842256806791,4935.531,True,128,True,98,752640
concurrency,engine-grpc,128,,warmup,1,20,engine-grpc-c128-warmup-1-20,True,,230.7261498644948,48.515,74.31,47.96637803405882,4265.085912775248,4246.091,True,128,True,84,645120
concurrency,engine-grpc,128,,warmup,1,26,engine-grpc-c128-warmup-1-26,True,,230.25190085172653,41.214,74.995,47.98115988350695,4313.757019117475,4290.791,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,21,engine-grpc-c128-warmup-1-21,True,,230.72315473109484,46.962,74.414,47.97586996573955,4314.925521146506,4294.698,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,41,engine-grpc-c128-warmup-1-41,True,,229.03473814949393,27.432,77.022,47.96814620273099,4312.125029042363,4278.276,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,65,engine-grpc-c128-warmup-1-65,True,,225.98211420699954,5.347,79.586,47.97858696630491,4308.4028591401875,4237.364,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,77,engine-grpc-c128-warmup-1-77,True,,224.68510223552585,9.473,80.734,47.965361332033005,4306.058933958411,4216.976,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,9,engine-grpc-c128-warmup-1-9,True,,231.9134259596467,62.286,72.974,47.99399281687596,4367.147666402161,4353.427,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,17,engine-grpc-c128-warmup-1-17,True,,231.1341161839664,51.208,73.981,48.0130630216616,4366.239693947136,4346.245,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,23,engine-grpc-c128-warmup-1-23,True,,230.51923187449574,45.38,74.643,48.00915476482581,4365.480728913099,4343.281,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,37,engine-grpc-c128-warmup-1-37,True,,229.03187293559313,31.641,76.555,48.00027858685045,4364.339059218764,4332.652,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,61,engine-grpc-c128-warmup-1-61,True,,226.37390904128551,10.108,79.179,47.9834756704376,4360.625305213034,4292.053,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,66,engine-grpc-c128-warmup-1-66,True,,225.89755477383733,4.925,79.68,47.99125390675138,4360.0943787023425,4286.016,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,73,engine-grpc-c128-warmup-1-73,True,,224.53747503459454,16.019,80.347,47.98614727333188,4358.483379241079,4274.679,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,69,engine-grpc-c128-warmup-1-69,True,,225.63030431047082,21.68,79.959,47.98931898549199,4360.086414031684,4283.452,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,79,engine-grpc-c128-warmup-1-79,True,,224.27358012646437,5.004,81.028,47.97557073042673,4358.168508391827,4263.061,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,99,engine-grpc-c128-warmup-1-99,True,,280.3570288233459,69.596,14.041,47.851851193367374,4355.225570034236,4235.935,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,1,1,engine-grpc-c128-warmup-1-1,True,,181.99190311133862,0.797,41.772,48.06417096727367,4418.593104928732,4409.583,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,31,engine-grpc-c128-warmup-1-31,True,,229.62528467178345,35.154,75.88,48.02678050040159,4414.093265775591,4387.905,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,32,engine-grpc-c128-warmup-1-32,True,,229.47999415919185,34.598,75.985,48.02671828047308,4414.237116929144,4387.496,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,8,engine-grpc-c128-warmup-1-8,True,,231.83458903804421,64.651,72.821,48.02873217890602,4418.33360819146,4404.073,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,35,engine-grpc-c128-warmup-1-35,True,,229.15063565596938,33.273,76.336,48.02613149310441,4414.345439057797,4384.452,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,63,engine-grpc-c128-warmup-1-63,True,,226.12716583535075,6.358,79.371,48.01446052679662,4409.991874825209,4338.171,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,72,engine-grpc-c128-warmup-1-72,True,,225.22285114973783,16.43,80.257,48.01712598824917,4408.719019033015,4324.939,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,59,engine-grpc-c128-warmup-1-59,True,,226.43892094492912,13.968,78.971,48.02658454363429,4411.2756927497685,4347.539,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,91,engine-grpc-c128-warmup-1-91,True,,281.00605588406324,77.857,13.142,47.90067978970268,4405.637539923191,4294.371,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,94,engine-grpc-c128-warmup-1-94,True,,280.5979000404477,74.204,13.437,47.91554578525179,4405.411105137318,4291.983,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,122,engine-grpc-c128-warmup-1-122,True,,277.02711382880807,40.343,16.478,47.885536928387246,4400.9582148864865,4257.684,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,124,engine-grpc-c128-warmup-1-124,True,,276.70023078098893,39.242,16.688,47.90450119249084,4401.008299086243,4254.258,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,118,engine-grpc-c128-warmup-1-118,True,,277.750460896641,46.292,16.075,47.89145719807814,4402.136295102537,4261.863,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,1,0,engine-grpc-c128-warmup-1-0,True,,181.4913540147245,1.703,41.53,48.092526717069134,4465.53646074608,4457.725,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,3,engine-grpc-c128-warmup-1-3,True,,232.60523425415158,73.445,72.164,48.06859819646711,4465.415865182877,4455.4,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,52,engine-grpc-c128-warmup-1-52,True,,226.90246999263763,21.146,78.271,48.05545031960155,4457.9953998327255,4414.654,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,46,engine-grpc-c128-warmup-1-46,True,,228.22121297940612,24.284,77.611,48.06005700502074,4459.3509919941425,4423.083,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,119,engine-grpc-c128-warmup-1-119,True,,277.61215064674616,45.781,16.171,47.91184937646396,4446.892409585416,4309.275,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,1,4,engine-grpc-c128-warmup-1-4,True,,232.5489679351449,71.708,72.324,48.04569068470631,4510.035104118288,4499.18,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,33,engine-grpc-c128-warmup-1-33,True,,229.43421686068177,34.116,76.097,48.04238186493008,4505.550444126129,4479.273,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,40,engine-grpc-c128-warmup-1-40,True,,228.8345219567418,28.888,76.864,48.037201806437224,4504.948674701154,4471.625,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,36,engine-grpc-c128-warmup-1-36,True,,229.0421719662845,32.489,76.458,48.04023749999363,4505.76888397336,4476.682,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,55,engine-grpc-c128-warmup-1-55,True,,226.84377990663052,16.342,78.583,48.04270359983837,4503.018747083843,4453.203,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,80,engine-grpc-c128-warmup-1-80,True,,224.17285107076168,4.59,81.17,48.02296134981919,4498.516513966024,4405.598,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,57,engine-grpc-c128-warmup-1-57,True,,226.59521410241723,14.861,78.77,48.042144589337774,4503.08652408421,4448.022,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,100,engine-grpc-c128-warmup-1-100,True,,280.21887922659516,69.008,14.15,47.91430147343326,4495.74161041528,4378.42,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,114,engine-grpc-c128-warmup-1-114,True,,277.94017596170306,50.784,15.656,47.91207626012379,4493.683379609138,4358.314,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,109,engine-grpc-c128-warmup-1-109,True,,278.57735101133585,58.577,15.104,47.90839050821532,4494.863894302398,4366.748,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,126,engine-grpc-c128-warmup-1-126,True,,276.49800200015306,36.18,16.885,47.90745622039526,4492.329481989145,4344.832,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,1,12,engine-grpc-c128-warmup-1-12,True,,231.46014707162976,56.224,73.323,48.012681839087705,4550.1515488140285,4535.371,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,15,engine-grpc-c128-warmup-1-15,True,,231.19049100205302,52.084,73.71,48.01198649167847,4549.9686459079385,4532.528,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,19,engine-grpc-c128-warmup-1-19,True,,230.66140804439783,48.963,74.203,48.00925666487284,4549.53954089433,4530.336,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,29,engine-grpc-c128-warmup-1-29,True,,229.80707697570324,38.447,75.542,48.005877057446185,4548.647989053279,4524.441,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,48,engine-grpc-c128-warmup-1-48,True,,227.9357980005443,23.256,77.84,47.998854461429495,4546.081928070635,4506.902,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,27,engine-grpc-c128-warmup-1-27,True,,230.11083621531725,40.443,75.264,48.00248193146473,4549.667781218886,4525.943,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,74,engine-grpc-c128-warmup-1-74,True,,224.48193095624447,10.949,80.449,47.98944095630994,4541.477463208139,4453.926,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,76,engine-grpc-c128-warmup-1-76,True,,224.40814226865768,9.948,80.634,47.99133225794086,4541.5749051608145,4453.904,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,81,engine-grpc-c128-warmup-1-81,True,,223.91997696831822,4.161,81.284,47.98846903225679,4541.066342033446,4447.84,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,112,engine-grpc-c128-warmup-1-112,True,,277.78050722554326,54.075,15.447,47.87878176218576,4536.017394158989,4405.619,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,123,engine-grpc-c128-warmup-1-123,True,,276.96272311732173,39.712,16.58,47.86874373464591,4534.55490199849,4389.189,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,95,engine-grpc-c128-warmup-1-95,True,,280.40954656898975,73.75,13.545,47.87400928431783,4539.3501739017665,4424.59,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,96,engine-grpc-c128-warmup-1-96,True,,280.29118524864316,73.295,13.655,47.873153806325384,4539.440693333745,4424.622,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,110,engine-grpc-c128-warmup-1-110,True,,278.56198232620955,57.046,15.218,47.871711568652906,4537.370652426034,4409.071,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,1,2,engine-grpc-c128-warmup-1-2,True,,232.74183878675103,76.744,71.948,47.94915462326672,4592.02352585271,4584.27,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,5,engine-grpc-c128-warmup-1-5,True,,232.32423700392246,70.261,72.438,47.949084924120044,4591.63918485865,4581.389,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,18,engine-grpc-c128-warmup-1-18,True,,230.80725315958261,49.92,74.099,47.94545889728599,4589.696411974728,4571.257,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,22,engine-grpc-c128-warmup-1-22,True,,230.69987120106816,46.473,74.535,47.96040103149911,4589.679711032659,4569.531,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,39,engine-grpc-c128-warmup-1-39,True,,228.87120209634304,29.544,76.763,47.951300519829,4587.196885142475,4556.357,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,84,engine-grpc-c128-warmup-1-84,True,,281.90356818959117,85.501,12.352,47.802434088348335,4579.4234168715775,4482.837,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,30,engine-grpc-c128-warmup-1-30,True,,229.72959093749523,35.602,75.696,47.95417246512241,4589.126252569258,4564.561,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,25,engine-grpc-c128-warmup-1-25,True,,230.2760360762477,41.763,74.883,47.959499345678424,4590.288953389972,4567.393,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,68,engine-grpc-c128-warmup-1-68,True,,225.68491706624627,22.051,79.869,47.92137696511216,4583.441752940416,4509.12,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,87,engine-grpc-c128-warmup-1-87,True,,281.40630666166544,79.837,12.713,47.80698407001877,4579.968249890953,4473.929,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,108,engine-grpc-c128-warmup-1-108,True,,278.6898221820593,58.964,14.981,47.80825297609809,4576.750115025789,4449.663,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,38,engine-grpc-c128-warmup-1-38,True,,229.02053082361817,31.048,76.656,47.943946289726426,4589.3703498877585,4558.281,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,113,engine-grpc-c128-warmup-1-113,True,,278.08084012940526,53.685,15.553,47.806551695665284,4576.419946271926,4445.98,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,106,engine-grpc-c128-warmup-1-106,True,,279.0341479703784,61.965,14.777,47.818761889226316,4577.860566787422,4452.875,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,1,50,engine-grpc-c128-warmup-1-50,True,,227.23729768767953,22.061,78.069,47.94762998094989,4588.104366790503,4545.212,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,6,engine-grpc-c128-warmup-1-6,True,,232.13767679408193,68.788,72.544,47.86601077233042,4623.647516127676,4612.206,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,16,engine-grpc-c128-warmup-1-16,True,,231.16143699735403,51.67,73.844,47.861102548847484,4622.265304904431,4604.596,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,11,engine-grpc-c128-warmup-1-11,True,,231.65935976430774,57.906,73.215,47.862134827812625,4623.209455050528,4608.968,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,24,engine-grpc-c128-warmup-1-24,True,,230.36384023725986,42.399,74.761,47.870890032704715,4621.38222809881,4599.852,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,42,engine-grpc-c128-warmup-1-42,True,,228.89256104826927,26.993,77.14,47.86514276945656,4618.899382185191,4586.058,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,28,engine-grpc-c128-warmup-1-28,True,,229.93787098675966,39.567,75.37,47.87604024654234,4621.27861334011,4598.016,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,7,engine-grpc-c128-warmup-1-7,True,,232.0269588381052,66.195,72.681,47.862603175607354,4625.162806827575,4612.15,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,44,engine-grpc-c128-warmup-1-44,True,,228.35074504837394,25.189,77.364,47.86872135086374,4619.778820779175,4583.777,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,67,engine-grpc-c128-warmup-1-67,True,,225.72589293122292,22.423,79.774,47.85273445176554,4616.003141272813,4541.639,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,47,engine-grpc-c128-warmup-1-47,True,,227.91261412203312,23.858,77.719,47.86583362658928,4619.677220936865,4580.935,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,56,engine-grpc-c128-warmup-1-56,True,,226.69274592772126,15.47,78.677,47.85893420985603,4618.258931208402,4567.68,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,60,engine-grpc-c128-warmup-1-60,True,,226.38444928452373,10.592,79.08,47.84760834997172,4617.8327621892095,4552.447,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,49,engine-grpc-c128-warmup-1-49,True,,227.6429980993271,22.543,77.953,47.86537628579926,4619.962034281343,4579.215,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,70,engine-grpc-c128-warmup-1-70,True,,225.54282983765006,21.09,80.056,47.848358330736446,4616.535789798945,4538.506,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,51,engine-grpc-c128-warmup-1-51,True,,227.21638903021812,21.631,78.172,47.86086959539207,4619.7994612157345,4575.915,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,53,engine-grpc-c128-warmup-1-53,True,,226.8217890523374,20.737,78.374,47.86340181030087,4619.912723079324,4574.01,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,82,engine-grpc-c128-warmup-1-82,True,,223.9562850445509,2.628,81.394,47.83484948655734,4615.132929291576,4518.022,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,1,85,engine-grpc-c128-warmup-1-85,True,,281.76963794976473,84.808,12.481,47.71803063340485,4614.883412141353,4515.257,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,86,engine-grpc-c128-warmup-1-86,True,,281.5411891788244,84.378,12.603,47.70766653430959,4615.027772262692,4510.414,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,88,engine-grpc-c128-warmup-1-88,True,,281.2807597219944,79.316,12.818,47.70824328168399,4615.026569925249,4506.465,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,97,engine-grpc-c128-warmup-1-97,True,,280.2270636893809,70.578,13.756,47.71765771114992,4613.8071226887405,4494.671,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,103,engine-grpc-c128-warmup-1-103,True,,279.6247750520706,65.197,14.451,47.71082055651479,4613.0787171423435,4490.414,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,102,engine-grpc-c128-warmup-1-102,True,,279.9128061160445,65.667,14.356,47.71006803235246,4613.518833182752,4490.372,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,98,engine-grpc-c128-warmup-1-98,True,,280.09417466819286,70.053,13.92,47.71481037864255,4614.381690043956,4494.317,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,105,engine-grpc-c128-warmup-1-105,True,,279.3657588772476,62.368,14.663,47.703492703537144,4613.4300152771175,4485.98,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,116,engine-grpc-c128-warmup-1-116,True,,278.0176610685885,49.782,15.866,47.70490056835115,4611.771023832262,4473.891,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,1,125,engine-grpc-c128-warmup-1-125,True,,276.7046899534762,38.771,16.787,47.71404839120805,4610.722589306533,4462.312,True,128,True,91,698880
